antecedent,consequent,support,confidence,lift
"['40', '28', '38']",['29'],0.07684597393919144,0.42357274401473294,1.0835497631077742
"['29', '28', '38']",['40'],0.07684597393919144,0.4831932773109244,1.0571618998476584
"['40', '29']","['28', '38']",0.07684597393919144,0.42830540037243947,1.129443227590054
"['29', '28']","['40', '38']",0.07684597393919144,0.38397328881469117,1.0903529918618318
"['40', '28']","['29', '38']",0.07684597393919144,0.3367496339677892,1.111236664239904
"['40', '38']","['29', '28']",0.07684597393919144,0.21821631878557876,1.0903529918618318
"['40', '38', '29']",['28'],0.07684597393919144,0.5324074074074074,1.0891971089339512
"['40', '28', '29']",['38'],0.07684597393919144,0.8363636363636363,1.1051816174994982
['29'],['26'],0.10424323421316405,0.26666666666666666,1.09784502521779
['26'],['29'],0.10424323421316405,0.42916093535075656,1.09784502521779
['28'],['29'],0.20013364517206816,0.4094326725905673,1.0473777684304
['29'],['28'],0.20013364517206816,0.5119658119658119,1.0473777684304
"['5', '35']",['39'],0.05245573003675242,0.5032051282051282,1.1106880152787233
"['35', '39']",['5'],0.05245573003675242,0.29961832061068705,1.1365749475130371
"['5', '39']",['35'],0.05245573003675242,0.40568475452196384,1.097843101522819
"['48', '3', '36']",['35'],0.07250250584697628,0.41811175337186895,1.1314724031121193
"['3', '36']","['48', '35']",0.07250250584697628,0.2320855614973262,1.1185701860893675
"['48', '3']","['35', '36']",0.07250250584697628,0.273989898989899,1.0963258926159996
"['48', '35']","['3', '36']",0.07250250584697628,0.3494363929146538,1.1185701860893678
"['48', '35', '36']",['3'],0.07250250584697628,0.5166666666666667,1.0628064146620848
"['3', '35']","['48', '36']",0.07250250584697628,0.396709323583181,1.1814437865517022
"['3', '35', '36']",['48'],0.07250250584697628,0.5695538057742782,1.0734726326715458
"['48', '3', '35']",['36'],0.07250250584697628,0.6888888888888889,1.097309443557448
"['35', '36']","['48', '3']",0.07250250584697628,0.29010695187165775,1.0963258926159996
"['48', '36']","['3', '35']",0.07250250584697628,0.21592039800995025,1.1814437865517022
"['49', '38']","['48', '43']",0.05412629468760441,0.2709030100334448,1.2012040133779263
"['48', '49']","['38', '43']",0.05412629468760441,0.3951219512195122,1.2554140127388536
"['48', '49', '38']",['43'],0.05412629468760441,0.4835820895522388,1.206134328358209
"['49', '43']","['48', '38']",0.05412629468760441,0.4954128440366973,1.1967478952395763
"['48', '49', '43']",['38'],0.05412629468760441,0.8350515463917526,1.1034478050112653
['49'],"['48', '38', '43']",0.05412629468760441,0.21204188481675393,1.1559951935456183
"['49', '38', '43']",['48'],0.05412629468760441,0.6303501945525292,1.1880592772643073
"['48', '43']","['49', '38']",0.05412629468760441,0.24,1.2012040133779265
"['48', '38', '43']",['49'],0.05412629468760441,0.29508196721311475,1.1559951935456185
"['11', '38']","['9', '39']",0.09455395923822252,0.2321575061525841,1.135371594631837
"['11', '9', '39']",['38'],0.09455395923822252,0.7971830985915493,1.053407953238193
['39'],"['11', '38', '9']",0.09455395923822252,0.20870206489675516,1.0977948686045487
['9'],"['11', '38', '39']",0.09455395923822252,0.2181958365458751,1.0975800651795027
"['11', '9']","['38', '39']",0.09455395923822252,0.3947001394700139,1.1208135839029902
"['11', '38', '9']",['39'],0.09455395923822252,0.4973637961335677,1.0977948686045487
"['38', '9']","['11', '39']",0.09455395923822252,0.28413654618473894,1.1293767366944538
"['11', '38', '39']",['9'],0.09455395923822252,0.4756302521008403,1.097580065179503
"['38', '39']","['11', '9']",0.09455395923822252,0.2685009487666034,1.1208135839029902
"['9', '39']","['11', '38']",0.09455395923822252,0.4624183006535948,1.135371594631837
"['11', '39']","['38', '9']",0.09455395923822252,0.3758300132802125,1.1293767366944536
"['38', '9', '39']",['11'],0.09455395923822252,0.5823045267489712,1.1164877953617365
"['40', '3', '38']","['48', '39']",0.05078516538590044,0.2884250474383302,1.1618521762892629
"['40', '48', '3', '38']",['39'],0.05078516538590044,0.5170068027210885,1.1411514458290692
"['48', '3', '38', '39']",['40'],0.05078516538590044,0.5033112582781457,1.1011773362766741
"['48', '3', '38']","['40', '39']",0.05078516538590044,0.24203821656050956,1.111074205775468
"['40', '48', '3', '39']",['38'],0.05078516538590044,0.8397790055248618,1.10969473003793
"['48', '3', '39']","['40', '38']",0.05078516538590044,0.4141689373297003,1.176098320140221
"['3', '38', '39']","['40', '48']",0.05078516538590044,0.2862523540489642,1.1515501285867606
"['40', '48', '3']","['38', '39']",0.05078516538590044,0.41081081081081083,1.1665623878147597
"['40', '38', '39']","['48', '3']",0.05078516538590044,0.2962962962962963,1.1197156752712307
"['40', '48', '39']","['3', '38']",0.05078516538590044,0.4257703081232493,1.1327382508558979
"['40', '3', '39']","['48', '38']",0.05078516538590044,0.459214501510574,1.1093050871841388
"['40', '39']","['48', '3', '38']",0.05078516538590044,0.2331288343558282,1.111074205775468
"['40', '48']","['3', '38', '39']",0.05078516538590044,0.20430107526881722,1.1515501285867606
"['48', '39']","['40', '3', '38']",0.05078516538590044,0.20457604306864063,1.1618521762892626
"['40', '3', '38', '39']",['48'],0.05078516538590044,0.5650557620817844,1.0649948966692575
"['40', '3']","['48', '38', '39']",0.05078516538590044,0.22418879056047197,1.1296246635479674
"['40', '48', '38', '39']",['3'],0.05078516538590044,0.5223367697594502,1.0744700700275152
"['40', '48', '38']","['3', '39']",0.05078516538590044,0.2571912013536379,1.1575537829344935
"['48', '38', '39']","['40', '3']",0.05078516538590044,0.2558922558922559,1.1296246635479674
"['3', '39']","['40', '48', '38']",0.05078516538590044,0.22857142857142856,1.1575537829344935
"['40', '17']","['48', '47']",0.05278984296692282,0.24881889763779527,1.0328917623161182
"['48', '47']","['40', '17']",0.05278984296692282,0.21914008321775313,1.0328917623161182
"['40', '48', '17']",['47'],0.05278984296692282,0.4579710144927536,1.0275166764443866
"['40', '47']","['48', '17']",0.05278984296692282,0.25732899022801303,1.0756783069168199
"['40', '47', '17']",['48'],0.05278984296692282,0.531986531986532,1.0026673112315432
"['47', '17']","['40', '48']",0.05278984296692282,0.2476489028213166,0.996254255570162
"['40', '48']","['47', '17']",0.05278984296692282,0.21236559139784947,0.9962542555701621
"['48', '47', '17']",['40'],0.05278984296692282,0.4773413897280967,1.0443587569124222
"['48', '17']","['40', '47']",0.05278984296692282,0.2206703910614525,1.0756783069168196
"['40', '48', '47']",['17'],0.05278984296692282,0.48024316109422494,1.048408301353038
['17'],['48'],0.2392248580020047,0.5222465353756383,0.9843097483496759
['48'],['17'],0.2392248580020047,0.4508816120906801,0.9843097483496759
"['48', '19', '36']",['38'],0.05078516538590044,0.8539325842696629,1.1283974502071086
"['48', '19']","['38', '36']",0.05078516538590044,0.5891472868217055,1.2144062186345486
"['38', '19']","['48', '36']",0.05078516538590044,0.38190954773869346,1.1373684342108552
"['19', '36']","['48', '38']",0.05078516538590044,0.4662576687116564,1.126318968889417
"['48', '38', '19']",['36'],0.05078516538590044,0.6877828054298643,1.0955475980051006
"['38', '19', '36']",['48'],0.05078516538590044,0.5692883895131086,1.0729723865319485
['19'],"['48', '38', '36']",0.05078516538590044,0.3076923076923077,1.149716700278498
"['40', '33']",['8'],0.0838623454727698,0.5864485981308412,1.1788050061824094
['33'],"['40', '8']",0.0838623454727698,0.27704194260485654,1.1144980298606662
"['33', '8']",['40'],0.0838623454727698,0.5091277890466531,1.1139031232577725
"['40', '8']",['33'],0.0838623454727698,0.33736559139784944,1.1144980298606662
"['29', '0']",['38'],0.07684597393919144,0.782312925170068,1.0337583156883063
"['0', '38']",['29'],0.07684597393919144,0.42201834862385323,1.079573433701874
"['29', '38']",['0'],0.07684597393919144,0.2535832414553473,1.065975620331256
['0'],"['29', '38']",0.07684597393919144,0.32303370786516855,1.0659756203312563
['14'],['7'],0.10658202472435684,0.2696534234995773,1.0818668854346312
['7'],['14'],0.10658202472435684,0.42761394101876676,1.0818668854346314
"['3', '8', '36']",['17'],0.07584363514868026,0.4613821138211382,1.0072331631412594
"['17', '8', '36']",['3'],0.07584363514868026,0.49780701754385964,1.0240112738891902
"['3', '8']","['17', '36']",0.07584363514868026,0.3075880758807588,1.0449615336107958
"['3', '36']","['17', '8']",0.07584363514868026,0.2427807486631016,1.057704193229495
"['3', '17', '8']",['36'],0.07584363514868026,0.6656891495601173,1.06035530847974
"['17', '36']","['3', '8']",0.07584363514868026,0.2576617480136209,1.044961533610796
"['3', '17']","['8', '36']",0.07584363514868026,0.32994186046511625,1.0254579318505637
"['3', '17', '36']",['8'],0.07584363514868026,0.5089686098654709,1.0230645059283776
"['8', '36']","['3', '17']",0.07584363514868026,0.23572170301142265,1.0254579318505639
"['17', '8']","['3', '36']",0.07584363514868026,0.3304221251819505,1.057704193229495
"['33', '36']","['48', '43']",0.05312395589709322,0.27845884413309985,1.2347071414672115
"['33', '43']","['48', '36']",0.05312395589709322,0.4368131868131868,1.300877480728227
"['48', '33', '43']",['36'],0.05312395589709322,0.6708860759493671,1.0686333290667673
"['33', '43', '36']",['48'],0.05312395589709322,0.673728813559322,1.269817593818042
"['48', '33', '36']",['43'],0.05312395589709322,0.47181008902077154,1.176772997032641
"['48', '33']","['43', '36']",0.05312395589709322,0.30754352030947774,1.1448728312018244
"['48', '43']","['33', '36']",0.05312395589709322,0.23555555555555555,1.2347071414672115
"['48', '43', '36']",['33'],0.05312395589709322,0.35650224215246634,1.177716568170344
['28'],"['3', '11', '36']",0.09989976612094888,0.20437457279562543,1.116228278060779
"['11', '36']","['28', '3']",0.09989976612094888,0.2925636007827789,1.165969183945216
"['3', '36']","['28', '11']",0.09989976612094888,0.31978609625668447,1.2223752057423458
['3'],"['28', '11', '36']",0.09989976612094888,0.20549828178694157,1.1805304364459042
"['3', '11', '36']",['28'],0.09989976612094888,0.5456204379562044,1.116228278060779
"['28', '11']","['3', '36']",0.09989976612094888,0.3818646232439336,1.2223752057423458
"['3', '11']","['28', '36']",0.09989976612094888,0.364190012180268,1.1401890234890606
"['28', '3']","['11', '36']",0.09989976612094888,0.3981358189081225,1.1659691839452158
"['28', '11', '36']",['3'],0.09989976612094888,0.5738963531669866,1.1805304364459044
"['28', '3', '36']",['11'],0.09989976612094888,0.5932539682539683,1.1374818238207092
"['28', '36']","['3', '11']",0.09989976612094888,0.3127615062761506,1.1401890234890606
"['3', '28', '11']",['36'],0.09989976612094888,0.682648401826484,1.0873691679971618
"['13', '14']",['38'],0.05145339124624123,0.7897435897435897,1.0435772909945096
['13'],"['38', '14']",0.05145339124624123,0.3162217659137577,1.0242984257357974
"['38', '13']",['14'],0.05145339124624123,0.4031413612565445,1.0199510517674029
"['33', '43']",['8'],0.06448379552288673,0.5302197802197802,1.0657809282725335
['33'],"['43', '8']",0.06448379552288673,0.2130242825607064,1.0573493825940203
"['33', '8']",['43'],0.06448379552288673,0.39148073022312374,0.9764181879648411
"['43', '8']",['33'],0.06448379552288673,0.3200663349917081,1.0573493825940203
"['38', '36']",['18'],0.0975609756097561,0.20110192837465565,1.050432934773725
"['18', '36']",['38'],0.0975609756097561,0.8,1.057130242825607
"['38', '18']",['36'],0.0975609756097561,0.6375545851528385,1.0155406457490397
['18'],"['38', '36']",0.0975609756097561,0.5095986038394416,1.050432934773725
"['11', '43']",['49'],0.06348145673237554,0.2954898911353033,1.157593251528747
['49'],"['11', '43']",0.06348145673237554,0.2486910994764398,1.157593251528747
"['49', '43']",['11'],0.06348145673237554,0.581039755351682,1.1140627724327892
"['49', '11']",['43'],0.06348145673237554,0.4398148148148148,1.096971450617284
['12'],"['48', '3']",0.060474440360841965,0.2754946727549467,1.0411054994388327
"['12', '3']",['48'],0.060474440360841965,0.5552147239263804,1.0464468946546956
"['48', '3']",['12'],0.060474440360841965,0.22853535353535354,1.0411054994388327
"['48', '12']",['3'],0.060474440360841965,0.48010610079575594,0.9875996973757372
['21'],"['48', '43']",0.07818242565987303,0.24761904761904763,1.0979611992945326
"['48', '21']",['43'],0.07818242565987303,0.45792563600782776,1.1421428571428571
"['48', '43']",['21'],0.07818242565987303,0.3466666666666667,1.0979611992945326
"['21', '43']",['48'],0.07818242565987303,0.5721271393643031,1.0783227507036268
['21'],"['48', '38', '39']",0.06715669896424992,0.2126984126984127,1.0717278606167495
"['48', '21']","['38', '39']",0.06715669896424992,0.3933463796477495,1.1169693683925184
"['48', '38', '21']",['39'],0.06715669896424992,0.48905109489051096,1.079446848825442
"['21', '39']","['48', '38']",0.06715669896424992,0.44370860927152317,1.071848157828627
"['38', '21', '39']",['48'],0.06715669896424992,0.5598885793871866,1.0552559937694268
"['48', '39']","['38', '21']",0.06715669896424992,0.27052489905787347,1.088280944731472
"['48', '38', '39']",['21'],0.06715669896424992,0.3383838383838384,1.0717278606167495
"['48', '21', '39']",['38'],0.06715669896424992,0.8007968127490039,1.0581831613941584
"['38', '21']","['48', '39']",0.06715669896424992,0.2701612903225806,1.088280944731472
['40'],['7'],0.11861009021049114,0.2595029239766082,1.0411424282332282
['7'],['40'],0.11861009021049114,0.47587131367292224,1.0411424282332282
"['8', '14']",['33'],0.07718008686936184,0.3762214983713355,1.2428597622796989
['33'],"['8', '14']",0.07718008686936184,0.25496688741721857,1.2428597622796989
"['33', '14']",['8'],0.07718008686936184,0.5848101265822785,1.1755115573275752
"['33', '8']",['14'],0.07718008686936184,0.4685598377281947,1.1854603502286447
"['47', '38']","['48', '39']",0.09555629802873371,0.275,1.1077725437415882
"['48', '47']","['38', '39']",0.09555629802873371,0.39667128987517336,1.12641097779544
"['48', '47', '38']",['39'],0.09555629802873371,0.49140893470790376,1.0846511368589646
['39'],"['48', '47', '38']",0.09555629802873371,0.21091445427728614,1.0846511368589646
"['47', '39']","['48', '38']",0.09555629802873371,0.47194719471947194,1.1400629167032925
"['47', '38', '39']",['48'],0.09555629802873371,0.5860655737704918,1.104593364165669
['47'],"['48', '38', '39']",0.09555629802873371,0.2143928035982009,1.0802654228441335
"['48', '39']","['47', '38']",0.09555629802873371,0.38492597577388965,1.1077725437415882
"['38', '39']","['48', '47']",0.09555629802873371,0.2713472485768501,1.1264109777954403
"['48', '38', '39']",['47'],0.09555629802873371,0.48148148148148145,1.0802654228441335
"['48', '38']","['47', '39']",0.09555629802873371,0.23083131557707828,1.1400629167032925
"['48', '47', '39']",['38'],0.09555629802873371,0.8289855072463768,1.0954320632178391
"['33', '39']",['48'],0.0841964584029402,0.5714285714285714,1.0770061173083842
"['48', '33']",['39'],0.0841964584029402,0.4874274661508704,1.0758631314082265
['33'],"['48', '39']",0.0841964584029402,0.2781456953642384,1.1204442344887826
"['48', '39']",['33'],0.0841964584029402,0.3391655450874832,1.1204442344887828
"['49', '9']",['8'],0.06080855329101236,0.527536231884058,1.0603867978703732
"['49', '8']",['9'],0.06080855329101236,0.46786632390745503,1.0796637682768027
['49'],"['9', '8']",0.06080855329101236,0.23821989528795812,1.053164175179998
"['9', '8']",['49'],0.06080855329101236,0.2688330871491876,1.053164175179998
"['0', '3']",['39'],0.060474440360841965,0.4826666666666667,1.0653549655850543
['0'],"['3', '39']",0.060474440360841965,0.2542134831460674,1.144151812114556
"['3', '39']",['0'],0.060474440360841965,0.2721804511278195,1.144151812114556
